Model,Brand,Price,ImageURL,ProcessorBrand,ProcessorModel,ProcessorSpeedGHz,ProcessorCores,MemorySizeGB,MemoryType,StorageType,StorageCapacityGB,DisplaySizeInches,DisplayResolution,DisplayRefreshRateHz,DisplayIsTouchscreen,BatteryCapacityWh,BatteryEstimatedUsageTime,GraphicsType,GraphicsBrand,GraphicsModel,AudioSpeakerDescription,AudioHasHeadphoneJack,AudioMicrophoneQuality,ConnectivityPorts,ConnectivityWifiStandard,ConnectivityBluetoothVersion,BuildQualityWeightKg,BuildQualityMaterial,BuildQualityDurabilityRating,OperatingSystem,SpecialFeaturesBacklitKeyboard,SpecialFeaturesFingerprintReader,SpecialFeaturesFacialRecognition,SpecialFeaturesIsConvertible
Yoga 9i,Lenovo,2599,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,Intel,AMD Ryzen 7 5800H,2.8,8,16,DDR4,HDD,1024,16.0,1920 x 1080,144,False,78,Up to 5 hours,Integrated,NVIDIA,AMD Radeon RX 6600M,Dolby Atmos,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.3,2.44,Magnesium Alloy,Standard,Linux,True,True,False,False
ROG Strix G16,Asus,2366,https://dlcdnwebimgs.asus.com/gain/AE3BAF3B-84E9-44A7-AC9D-B76E0B9F13A4,Intel,Intel Core i7-12700H,2.5,4,16,DDR4,SSD,256,15.6,1920 x 1080,144,True,51,Up to 6 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,B&O speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.2,1.25,Aluminum,MIL-STD-810H certified,Windows 11,True,True,False,False
EliteBook 840,HP,2935,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,AMD,Intel Core i5-1335U,3.4,6,16,DDR4,SSD,256,15.6,3840 x 2160,120,False,87,Up to 7 hours,Integrated,Intel,NVIDIA RTX 3060,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,1.65,Plastic,Standard,Windows 11,False,True,False,False
ZenBook 14,Asus,2751,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,Intel,AMD Ryzen 5 6600H,3.3,4,8,DDR5,HDD,512,16.0,3840 x 2160,120,False,81,Up to 10 hours,Dedicated,Intel,NVIDIA RTX 3060,Dolby Atmos,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.0,1.18,Magnesium Alloy,Standard,macOS Ventura,True,False,False,False
XPS 13,Dell,1639,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,Intel,Intel Core i9-13900H,1.0,8,32,DDR4,SSD,256,13.3,1920 x 1080,144,True,57,Up to 8 hours,Dedicated,AMD,Intel Iris Xe,Stereo speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.0,1.9,Plastic,Standard,Linux,False,False,True,True
MacBook Pro 16,Apple,1186,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/mbp16-spacegray-gallery1-202301?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1671304673229,AMD,Apple M3,4.4,4,16,DDR5,SSD,512,13.3,3840 x 2160,144,False,54,Up to 14 hours,Integrated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,True,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.1,1.49,Aluminum,MIL-STD-810H certified,Windows 11,False,True,True,False
Latitude 5550,Dell,2280,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,Intel Core i9-13900H,3.6,4,32,DDR5,SSD,1024,14.0,3840 x 2160,120,False,66,Up to 7 hours,Dedicated,AMD,NVIDIA RTX 3060,B&O speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.2,2.49,Aluminum,MIL-STD-810H certified,macOS Ventura,True,True,True,True
MacBook Pro 16,Apple,2171,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/mbp16-spacegray-gallery1-202301?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1671304673229,AMD,Apple M3,2.4,6,8,DDR4,SSD,256,16.0,3840 x 2160,60,True,64,Up to 13 hours,Integrated,NVIDIA,NVIDIA RTX 3060,B&O speakers,True,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,1.51,Magnesium Alloy,MIL-STD-810H certified,Windows 11,False,False,False,False
EliteBook 840,HP,1280,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,AMD,Intel Core i7-13700H,2.5,10,32,DDR4,HDD,1024,14.0,1920 x 1080,120,True,80,Up to 5 hours,Dedicated,Intel,AMD Radeon RX 6600M,B&O speakers,True,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,1.22,Aluminum,MIL-STD-810H certified,Linux,True,False,True,False
ZenBook 14,Asus,1850,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,AMD,Intel Core i7-12700H,2.1,12,16,DDR5,HDD,512,14.0,2560 x 1600,60,True,90,Up to 10 hours,Integrated,AMD,Intel Iris Xe,B&O speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.1,2.25,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,True,True,False,False
XPS 13,Dell,2064,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,Intel Core i7-1255U,3.2,12,32,DDR5,SSD,1024,16.0,2560 x 1600,60,False,89,Up to 13 hours,Dedicated,NVIDIA,AMD Radeon RX 6600M,B&O speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.3,1.81,Aluminum,Standard,macOS Ventura,True,False,True,False
Yoga 9i,Lenovo,602,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,AMD,Intel Core i7-1165G7,2.9,10,16,DDR5,SSD,1024,15.6,1920 x 1080,120,False,86,Up to 12 hours,Integrated,NVIDIA,NVIDIA RTX 3060,Dolby Atmos,True,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.3,2.38,Plastic,Standard,Windows 11,False,True,True,False
Spectre x360,HP,638,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c08123309.png,Intel,AMD Ryzen 5 5500U,3.6,4,16,DDR4,HDD,1024,15.6,1920 x 1080,120,False,48,Up to 5 hours,Dedicated,NVIDIA,AMD Radeon RX 6600M,B&O speakers,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,2.09,Plastic,MIL-STD-810H certified,Windows 11,True,True,True,False
ROG Strix G16,Asus,1909,https://dlcdnwebimgs.asus.com/gain/AE3BAF3B-84E9-44A7-AC9D-B76E0B9F13A4,Intel,AMD Ryzen 5 6600H,4.2,12,16,DDR5,SSD,512,16.0,2560 x 1600,60,True,75,Up to 5 hours,Integrated,NVIDIA,Intel Iris Xe,Dolby Atmos,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.1,1.81,Plastic,Standard,macOS Ventura,True,False,True,False
ZenBook 14,Asus,2789,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,AMD,Intel Core i5-1240P,4.2,4,16,DDR4,HDD,512,16.0,1920 x 1080,144,False,95,Up to 12 hours,Dedicated,Intel,Intel Iris Xe,B&O speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.2,1.49,Magnesium Alloy,MIL-STD-810H certified,Linux,True,True,True,False
MacBook Pro 16,Apple,2482,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/mbp16-spacegray-gallery1-202301?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1671304673229,Intel,Apple M1,3.9,12,16,DDR4,SSD,512,15.6,1920 x 1080,120,True,77,Up to 5 hours,Dedicated,Intel,NVIDIA RTX 3060,B&O speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.2,2.0,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,True,False,True,False
Yoga 9i,Lenovo,1207,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,Intel,AMD Ryzen 5 5600H,4.5,10,16,DDR4,HDD,256,13.3,3840 x 2160,144,False,91,Up to 9 hours,Dedicated,NVIDIA,Intel Iris Xe,Stereo speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.1,1.81,Aluminum,Standard,Windows 11,True,False,False,True
EliteBook 840,HP,1584,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,Intel,Intel Core i7-13700H,3.2,12,16,DDR4,SSD,256,16.0,1920 x 1080,144,False,99,Up to 10 hours,Dedicated,AMD,NVIDIA RTX 3060,B&O speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.3,1.3,Aluminum,MIL-STD-810H certified,Linux,True,False,True,True
ZenBook 14,Asus,2783,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,AMD,AMD Ryzen 5 6600H,3.7,8,8,DDR5,HDD,256,14.0,3840 x 2160,60,True,99,Up to 13 hours,Dedicated,AMD,NVIDIA RTX 3060,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.2,1.81,Magnesium Alloy,Standard,macOS Ventura,True,True,True,False
Latitude 5550,Dell,2710,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",AMD,Intel Core i5-1235U,2.8,10,16,DDR4,SSD,1024,14.0,3840 x 2160,60,True,52,Up to 14 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.1,2.36,Magnesium Alloy,MIL-STD-810H certified,Windows 11,True,False,True,False
MacBook Air M2,Apple,2797,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,Intel,Apple M2,3.7,8,32,DDR4,SSD,256,13.3,1920 x 1080,144,False,55,Up to 14 hours,Integrated,Intel,Intel Iris Xe,Stereo speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.0,1.41,Plastic,MIL-STD-810H certified,Linux,False,True,True,False
EliteBook 840,HP,2570,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,AMD,AMD Ryzen 5 5500U,2.4,8,32,DDR4,SSD,512,15.6,3840 x 2160,144,True,94,Up to 14 hours,Dedicated,AMD,NVIDIA RTX 3060,Dolby Atmos,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.0,1.59,Plastic,MIL-STD-810H certified,macOS Ventura,True,True,False,False
MacBook Air M2,Apple,2917,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,AMD,Apple M3,3.4,12,8,DDR4,SSD,1024,15.6,3840 x 2160,120,True,92,Up to 7 hours,Dedicated,NVIDIA,Intel Iris Xe,B&O speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.3,2.37,Plastic,Standard,Linux,True,False,False,True
ROG Strix G16,Asus,1197,https://dlcdnwebimgs.asus.com/gain/AE3BAF3B-84E9-44A7-AC9D-B76E0B9F13A4,AMD,AMD Ryzen 7 6800H,2.4,12,32,DDR4,SSD,1024,16.0,3840 x 2160,144,True,84,Up to 13 hours,Dedicated,AMD,AMD Radeon RX 6600M,Dolby Atmos,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.3,1.93,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,True,False,False,True
Yoga 9i,Lenovo,2738,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,AMD,AMD Ryzen 7 5800H,4.1,10,16,DDR5,HDD,256,13.3,3840 x 2160,120,False,81,Up to 12 hours,Integrated,Intel,AMD Radeon RX 6600M,Stereo speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.1,1.31,Magnesium Alloy,MIL-STD-810H certified,Windows 11,True,True,True,False
Yoga 9i,Lenovo,2822,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,AMD,Intel Core i5-1135G7,4.3,10,32,DDR4,HDD,1024,14.0,3840 x 2160,60,False,85,Up to 13 hours,Integrated,AMD,AMD Radeon RX 6600M,Dolby Atmos,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.1,2.04,Plastic,MIL-STD-810H certified,macOS Ventura,True,True,False,False
Spectre x360,HP,2266,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c08123309.png,Intel,Intel Core i7-13700H,3.6,6,8,DDR4,SSD,512,14.0,2560 x 1600,120,False,40,Up to 11 hours,Dedicated,NVIDIA,AMD Radeon RX 6600M,Stereo speakers,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.2,1.24,Aluminum,MIL-STD-810H certified,Windows 11,False,False,False,False
ThinkPad X1 Carbon,Lenovo,2910,https://www.lenovo.com/medias/thinkpad-x1-carbon-gen-9-gallery-1.png,Intel,Intel Core i5-1135G7,3.9,10,8,DDR5,HDD,256,14.0,2560 x 1600,120,False,86,Up to 10 hours,Dedicated,AMD,Intel Iris Xe,Dolby Atmos,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.1,2.28,Magnesium Alloy,Standard,macOS Ventura,True,False,False,True
Yoga 9i,Lenovo,948,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,Intel,Intel Core i5-1135G7,2.5,12,8,DDR4,SSD,256,14.0,2560 x 1600,144,True,49,Up to 12 hours,Integrated,NVIDIA,NVIDIA RTX 3060,Dolby Atmos,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.0,2.26,Aluminum,MIL-STD-810H certified,macOS Ventura,True,True,True,False
Yoga 9i,Lenovo,1479,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,AMD,Intel Core i5-1135G7,2.4,10,16,DDR4,SSD,1024,13.3,1920 x 1080,60,False,68,Up to 13 hours,Dedicated,AMD,AMD Radeon RX 6600M,Dolby Atmos,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.0,2.08,Magnesium Alloy,Standard,Linux,True,False,True,True
MacBook Air M2,Apple,2772,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,Intel,Apple M3,1.1,4,8,DDR4,SSD,256,13.3,3840 x 2160,120,False,50,Up to 6 hours,Dedicated,Intel,Intel Iris Xe,Stereo speakers,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.2,1.81,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,True,False,False,False
XPS 13,Dell,937,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,AMD Ryzen 7 7735U,1.9,6,32,DDR5,HDD,512,13.3,2560 x 1600,120,False,83,Up to 12 hours,Dedicated,NVIDIA,AMD Radeon RX 6600M,Dolby Atmos,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.3,1.06,Aluminum,MIL-STD-810H certified,Linux,True,True,True,True
MacBook Pro 16,Apple,1723,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/mbp16-spacegray-gallery1-202301?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1671304673229,AMD,Apple M1,2.9,12,32,DDR5,HDD,1024,15.6,3840 x 2160,60,True,63,Up to 13 hours,Integrated,NVIDIA,NVIDIA RTX 3060,Dolby Atmos,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.0,1.5,Magnesium Alloy,MIL-STD-810H certified,Linux,False,False,True,True
Yoga 9i,Lenovo,1343,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,Intel,AMD Ryzen 7 5800H,2.7,10,8,DDR5,HDD,1024,14.0,1920 x 1080,60,False,55,Up to 5 hours,Dedicated,Intel,AMD Radeon RX 6600M,B&O speakers,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.2,2.13,Magnesium Alloy,MIL-STD-810H certified,Linux,True,True,False,True
EliteBook 840,HP,2942,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,Intel,Intel Core i5-1335U,3.5,10,32,DDR5,SSD,256,13.3,2560 x 1600,60,True,65,Up to 5 hours,Dedicated,AMD,NVIDIA RTX 3060,Dolby Atmos,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.1,1.89,Plastic,Standard,macOS Ventura,False,False,False,False
MacBook Air M2,Apple,2236,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,Intel,Apple M1,2.5,4,8,DDR4,SSD,256,13.3,2560 x 1600,60,True,44,Up to 11 hours,Integrated,Intel,NVIDIA RTX 3060,B&O speakers,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,2.11,Plastic,MIL-STD-810H certified,macOS Ventura,False,True,False,True
MacBook Air M2,Apple,2554,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,AMD,Apple M1,2.1,4,32,DDR5,SSD,1024,13.3,3840 x 2160,120,True,98,Up to 5 hours,Integrated,NVIDIA,AMD Radeon RX 6600M,Stereo speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.1,1.83,Plastic,Standard,Linux,True,True,True,True
ZenBook 14,Asus,762,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,Intel,AMD Ryzen 7 6800H,2.8,12,16,DDR4,SSD,1024,13.3,1920 x 1080,60,False,84,Up to 14 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.0,1.17,Aluminum,Standard,Windows 11,True,False,True,True
XPS 13,Dell,1589,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,Intel Core i5-1235U,4.4,12,32,DDR4,HDD,512,14.0,1920 x 1080,144,True,84,Up to 14 hours,Dedicated,NVIDIA,Intel Iris Xe,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,1.55,Plastic,MIL-STD-810H certified,Linux,False,True,True,True
Latitude 5550,Dell,1295,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,Intel Core i9-13900H,3.9,8,32,DDR4,HDD,256,16.0,1920 x 1080,120,True,73,Up to 13 hours,Integrated,Intel,Intel Iris Xe,Dolby Atmos,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.2,1.76,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,False,True,True,False
ZenBook 14,Asus,1449,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,Intel,Intel Core i7-12700H,3.1,6,8,DDR5,SSD,256,14.0,1920 x 1080,60,False,71,Up to 5 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,2.36,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,True,True,False,True
Yoga 9i,Lenovo,2718,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,Intel,AMD Ryzen 7 5800H,1.8,10,16,DDR4,SSD,512,14.0,2560 x 1600,60,False,54,Up to 9 hours,Dedicated,NVIDIA,AMD Radeon RX 6600M,Dolby Atmos,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.0,2.44,Aluminum,MIL-STD-810H certified,macOS Ventura,True,True,False,False
EliteBook 840,HP,2549,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,Intel,AMD Ryzen 5 5500U,4.3,12,32,DDR5,SSD,256,14.0,1920 x 1080,120,False,99,Up to 5 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,B&O speakers,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.0,1.95,Magnesium Alloy,MIL-STD-810H certified,Linux,True,True,False,True
ZenBook 14,Asus,877,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,AMD,AMD Ryzen 5 6600H,2.3,12,8,DDR4,SSD,256,13.3,2560 x 1600,120,False,48,Up to 9 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.0,1.3,Aluminum,MIL-STD-810H certified,macOS Ventura,False,False,True,True
MacBook Air M2,Apple,2696,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,Intel,Apple M2,1.9,10,32,DDR4,SSD,512,16.0,1920 x 1080,120,True,96,Up to 11 hours,Integrated,AMD,AMD Radeon RX 6600M,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.2,2.0,Plastic,MIL-STD-810H certified,Windows 11,True,True,True,False
EliteBook 840,HP,2173,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,Intel,Intel Core i3-1215U,3.3,4,16,DDR5,SSD,256,16.0,2560 x 1600,144,True,67,Up to 11 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.1,1.38,Aluminum,MIL-STD-810H certified,Linux,True,True,True,False
Spectre x360,HP,1132,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c08123309.png,Intel,Intel Core i3-1215U,3.4,8,16,DDR4,HDD,512,14.0,1920 x 1080,120,True,55,Up to 6 hours,Integrated,Intel,AMD Radeon RX 6600M,Dolby Atmos,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.0,1.3,Aluminum,MIL-STD-810H certified,Windows 11,False,False,True,False
ThinkPad X1 Carbon,Lenovo,1987,https://www.lenovo.com/medias/thinkpad-x1-carbon-gen-9-gallery-1.png,AMD,AMD Ryzen 5 5600H,3.2,4,8,DDR4,SSD,256,15.6,1920 x 1080,120,False,70,Up to 6 hours,Integrated,Intel,Intel Iris Xe,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.1,2.08,Plastic,MIL-STD-810H certified,macOS Ventura,False,False,True,False
XPS 13,Dell,1682,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,Intel,Intel Core i7-1255U,3.1,6,8,DDR4,SSD,512,14.0,1920 x 1080,144,False,51,Up to 7 hours,Dedicated,NVIDIA,AMD Radeon RX 6600M,Stereo speakers,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.1,1.05,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,False,True,True,True
Yoga 9i,Lenovo,2209,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,Intel,AMD Ryzen 7 5800H,2.3,12,32,DDR4,HDD,256,14.0,3840 x 2160,144,True,74,Up to 6 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.2,1.25,Magnesium Alloy,Standard,Linux,True,True,True,False
XPS 13,Dell,1645,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,Intel,Intel Core i9-13900H,3.8,12,32,DDR5,HDD,256,13.3,2560 x 1600,60,False,74,Up to 9 hours,Dedicated,AMD,Intel Iris Xe,B&O speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.0,1.43,Magnesium Alloy,MIL-STD-810H certified,Windows 11,False,False,False,True
ThinkPad X1 Carbon,Lenovo,849,https://www.lenovo.com/medias/thinkpad-x1-carbon-gen-9-gallery-1.png,AMD,Intel Core i5-1135G7,2.0,4,8,DDR4,SSD,256,13.3,1920 x 1080,120,True,62,Up to 7 hours,Dedicated,Intel,NVIDIA RTX 3060,Stereo speakers,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.1,2.2,Plastic,Standard,Windows 11,True,False,False,True
MacBook Air M2,Apple,2430,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,Intel,Apple M2,3.8,4,16,DDR5,SSD,512,16.0,3840 x 2160,144,True,64,Up to 9 hours,Dedicated,Intel,Intel Iris Xe,B&O speakers,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.0,2.35,Aluminum,MIL-STD-810H certified,Windows 11,True,True,True,True
